29534144	5326948	Лентач, у нас есть 4 билета на [club131926342|концерт The Pretty Reckless] в Москве, и мы готовы отдать их четырем подписчикам, которые поделятся этим постом. Победители будут выбраны случайным образом 25 января.Подробнее о концерте: 
29534144	5327116	Пора защищать русскоязычное население Вашингтона
29534144	5327361	Занятная история произошла в Петербурге.  Неизвестный попытался изнасиловать девушку в лифте, а та включила смекалочку и предложила уединиться в её квартире, где задержавшуюся дочь ждала мать.  В итоге насильник испугался рассерженной женщины и сбежал
29534144	5327597	Тут целая драма разворачивается. Артемий Лебедев вызвал Алексея Навального на теледебаты. Навальный согласился.Предложение о проведении дебатов появилось после нескольких постов, в которых Лебедев и Навальный обменялись взаимной критикой.Сначала Лебедев написал в своем блоге, что Навальный будет плохим президентом. Навальный в ответ обвинил Студию Артемия Лебедева в коррупции
29534144	5327941	• На месте крушения Boeing под Бишкеком нашли второй «черный ящик»;• В отношении Павленского возбудили уголовное дело;• Минздрав опроверг инициативу о таране не пропускающих «скорую» автомобилей;• Роскомнадзор потребует удалить пиратские копии «Шерлока» из интернетаи другие новости к этому часу
29534144	5328157	На этой неделе московский департамент национальной политики начнет распространять памятку для мигрантов. Разработка методички обошлась городским властям в 7 млн рублей.Однако эксперты утверждают, что памятка неэффективна и чиновники опять потратили деньги впустую
29534144	5328761	В Кении женщина-депутат призвала жён не давать мужьям, пока те не зарегистрируются на выборы в качестве избирателей
29534144	5329010	В одном из городков Швеции закрыли родильную палату, а до ближайшей нужно ехать минимум 100 км.Однако две акушерки не растерялись и решили открыть курсы родов в машине
29534144	5329177	• В результате случайной атаки ВВС Нигерии на беженцев погибли до 50 человек;• В Италии без света остались 300 тысяч человек;• Домашних животных в Испании благословили в честь Дня святого Антония• Британке с 50 внуками исполнилось 105 лети другие новости к этому часу
29534144	5329483	Интернет-пользователь рассказал об удивительно живучей половине карася.Зовут рыбку Джоди Плавник. После встречи с другой недружелюбной рыбой Джоди лишился нескольких важных плавников, но всё равно выжил. Он научился питаться и маневрировать в аквариуме, несмотря на проблемы с балансировкой и управлением. Очень рады за Джоди
29534144	5329678	В рамках проекта «Вместо Путина» Михаил Ходорковский запустит КВЕСТ для региональных политиков, по итогам которого участники должны стать «серьезными федеральными политиками»
29534144	5329716	За два дня до инаугурации нового президента действующий чернокожий глава государства объявил в стране чрезвычайное положение сроком на 90 дней. Он заявил о нежелании покидать пост в связи с беспрецедентным вмешательством других стран в ход выборов.Будем и дальше держать вас в курсе ситуации в Гамбии
29534144	5329823	Ровно 74 года назад советскими войсками была прорвана блокада Ленинграда
29534144	5329982	Половина американцев считает, что Россия вмешивалась в их выборы с помощью хакерских атакnews.lenta.ch/1hDY
29534144	5330306	А вы знали, что на вершине Эвереста есть Wi-Fi?Тут собрали 5 очень необычных мест, где можно подключиться к интернету (и полистать мемасики, например)
29534144	5330555	Госдума готовит поправки, согласно которым водителей могут лишать прав за «опасное вождение»
29534144	5330808	Старейшей в мире панде по кличке Басы сегодня исполнилось 37 лет
29534144	5331058	РПЦ провела обряд по освящению воды в здании парламента Петербурга
29534144	5331343	• ЦРУ опубликовало архив рассекреченных документов;• Обама смягчил приговор информатору WikiLeaks Челси Мэннинг;• Сноудену продлили вид на жительство в России еще на два года;• ФАС завела дело на губернатора Самарской области и сотрудников «Газпрома»;• Джордж Буш-старший попал в больницуи другие новости к этому часу
29534144	5331456	В Совфеде хотят обязать сенаторов спрашивать разрешения перед тем как получить иностранную награду или премию
29534144	5331714	«Единая Россия» обвинила директора Исаакиевского музея в торговле реликвиями, продаже «двойных билетов» и «иностранной гастрольной деятельности».Просят ускорить передачу собора РПЦ
29534144	5332085	Вчера ЕСПЧ признал незаконным запрет на усыновление российских детей американцами. Как был принят «закон Димы Яковлева», что постановил ЕСПЧ и какие будут последствия
29534144	5332266	Пресс-секретарь «Роснефти» ответил журналистам, почему его шеф Игорь Сечин ездит на машине с мигалкой, несмотря на запрет Путина
29534144	5332462	• В центральной части Италии произошло землетрясение магнитудой 5,4;• Крымские музеи подали апелляцию на решение суда Амстердама по скифскому золоту;• В Калифорнии хотят ввести для студентов лекции о «российском вмешательстве»;• В Финляндии открылась выставка нарисованных медведем картини другие новости к этому часу
29534144	5332642	Россиянам показали православный смартфон за 1,5 миллиона рублей.У самого Иисуса такой
29534144	5333111	Сделали вам на случай важных переговоров.В архиве варики без цензуры
29534144	5333288	Путин назвал главную задачу российской экономики
29534144	5333569	Ресторан в Сочи снизил цены для мэра города
