54669107	10	Просто невероятно, как же может в один миг все поменяться.
54669107	100	50 подписчиков за 12 дней - это успех!
54669107	10004	Уже много лет прошло с тех пор, как мы расстались... Но я не могу забыть время, проведённое с тобой... И теперь, когда я вижу тебя с другим, я по-прежнему грущу и плачу по ночам.
54669107	10007	Сейчас времена не те стали. Все такие серьезные... А я возьму и убегу куда-нибудь, а вы ищите меня. Как в детстве, как будто в прятки играем!
54669107	1001	Бывают дни, которые хочется поставить на повтор.
54669107	10012	Вот она - настоящая пацанская дружба!!!
54669107	10013	Как хочется исчезнуть на какое-то время, и пусть все идут к черту...
54669107	10018	Порву за Братву!
54669107	1002	Ненавижу себя за то, что когда мне плохо, я выплескиваю всю свою злобу и агрессию на любимых людей.(С) Иван IV
54669107	1003	У каждого есть друг, который очень долго собирается.                 (С) И.В. Сталин
54669107	10049	Уходи молча и не надо жечь мостов.
54669107	1005	В этот любимый городВсегда есть вернуться повод.Простите, а что здесь такого?Это с детства любимый город.
54669107	10050	Я не минздрав — предупреждать не буду!
54669107	10056	Иногда нужно отпускать то, что причиняет нам боль...Даже если с этим мы теряем часть своего сердца....
54669107	10061	Пацаны респект тем,кто служил и сейчас служит за свою Родину!
54669107	1007	Если человек, которого ты считал братом, не поддержал тебя в самый критический момент твоей жизни, брат, делай выводы. (с) Декабристы о Трубецком.
54669107	10074	Как здорово, что все мы здесь сегодня собрались...
54669107	10077	Время покажет,кто любит,кто дружит,а кто нах*р не нужен.
54669107	10083	Темно, хоть глаз выколи.
54669107	10091	И где-то далекоЯ вижу, отражаясь, тебя.Скажи мне то, что вслухТы никогда не сможешь сказать.Я снова улечу,А ты один останешься ждать.
54669107	101	Есть такие люди, к которым ты заходишь на страничку и знаешь, что у них нет ничего нового: ни фотографий, ни заметок, ничего, но ты все равно к ним каждый раз заходишь, потому что эти люди важны для тебя.
54669107	10101	Лайк тем пацанам, которые не откосили от призыва!
54669107	10113	Для меня самый сильный страх - это стать лишним в жизни того человека, который мне реально дорог.
54669107	10118	Любая преграда - лишь повод стать сильнее.
54669107	10120	Когда нас ждут, мы возвращаемся даже с того света.
54669107	10124	Лайк хулиганке!)
54669107	10139	Да разве я пью? Это я так... Усугубляю...
54669107	10141	Пусть они кайфуют за деньги родителей, а мы поднимемся чуть позже, зато сами (с)
54669107	10144	Хочу чистоту и верность в отношениях.
54669107	10152	Слёзы могут значить больше, чем улыбка. Потому что улыбаемся мы почти всем подряд, а плачем только из-за тех, кого любим…
54669107	10162	Принадлежать ему...восхитительно
54669107	10165	Мы часто теряем любимых людей по глупости, и ставим точку, не до конца во всём разобравшись. А потом становится поздно что-то менять. Нужно любить друг друга такими, какие вы есть, и учиться жить, как в последний день, ведь когда-нибудь он действительно станет последним...
54669107	10168	Ненавижу , когда мне напоминают о моих самых тупых поступках.
54669107	10170	Настоящий пацан никогда не предаст из-за бабы
54669107	10179	Живите по-своему и получайте от этого удовольствие.
54669107	1018	Сидящих за твоим столом ты не спеши назвать друзьями.Их проверяют не вином, а горем, помощью, годами.
54669107	10181	Сильный не тот, кто обижает слабых, а тот, кто помогает слабому стать сильным.
54669107	10203	Я не верю в чудеса, Но летит машина в небеса!..
54669107	10204	Цени то,что у тебя есть, пока время не заставило ценить то,что у тебя было.
54669107	10206	Не судите меня за прошлое, я не живу там больше.
54669107	10211	Иногда просто идешь по улице и видишь знакомое лицо. Хочешь обрадоваться, подойти и тут, холодея, понимаешь, что его уже нет в твоей жизни, и просто идёшь дальше...
54669107	10214	Не разбрасывайтесь людьми, которые вам дороги, со временем может оказаться так, что вы выбросили того, кто вам был нужен больше всех!
54669107	10222	
54669107	10233	Если любишь, не ревнуй. Подойди и поцелуй.
54669107	10252	Наше от нас не уйдёт. Что ушло - то было не наше
54669107	10253	Только имея ребенка, ты понимаешь, что есть жизнь, которая дороже собственной.
54669107	10257	Свобода, конечно, хорошая штука, но иногда всё-таки хочется обменять её на счастье.
54669107	1026	Как же за*бало это чувство, когда сначала что то делаешь, стараешься, а тебя никто не ценит и не понимает. А потом вдруг внутри тебя что то надрывается и хочется просто сидеть, и смотреть на что то успокаивающие… Например на огонь.(С) Нерон
54669107	10265	Это же круто, что когда ты спишь, кто-то думает о тебе лишь.
