76982440	1000041	Лучшее шапито вчерашнего дня — изначальная тактика, часть вторая
76982440	1000078	Пока где-то митинговали в честь присоединения Крыма, в Петербурге тысячи человек вышли на «Марш в защиту города». Почитайте репортаж, если пропустили вчера
76982440	1000290	Доброе утро! Если вдруг упустили на выходных — вот как будет выглядеть летом центр Москвы
76982440	1000296	От перемены регионов уровень аргументов у противников Навального не меняется
76982440	1000362	Зато в списке нет Антона Цветкова из «Офицеров России», например
76982440	1000429	Для российской власти что паспорта ЛНР и ДНР, что украинские — все одно и то же. 
76982440	1000488	И теперь выборы переносятся на осень
76982440	1000507	Если вы думали, что страховщики берут стоимость полиса с потолка, то вы глубоко ошибались. Специально для вас мы придумали несколько задачек, вроде тех, что решают страховщики каждый день материал
76982440	1000519	Алексей Навальный в образе Шрека или Как работают провластные провокаторы в Барнауле. По словам очевидцев, мужчина, обливший оппозиционера зеленкой, затем сел в машину, которая заехала во двор администрации Алтайского края
76982440	1000581	Алексей Навальный подавал заявку на шествие по Тверской — от Белорусского вокзала до Кремля. Мэрии Москвы это, ожидаемо, не понравилось. Но Навальный нашел любопытное постановление Конституционного суда, из которого следует, что когда власти ничего не предлагают взамен (а это как раз тот самый случай), акция считается согласованной.
76982440	1000621	Несколько месяцев назад друзья погибшего российского стартапера Романа Мазуренко сделали чат-бота, который воспроизводил его манеру общения. Ботом пользовались не только друзья, но и родители Романа. Таких историй в современном мире становится все больше - мы взяли интервью у создателя сериала Mostly Human, который рассказывает о близких отношениях человека и роботов (например, одна женщина во Франции создала робота у себя дома и влюбилась в него)
76982440	1000645	Коллектор, проживавший в Новосибирске, звонил в детский сад в Петрозаводске и угрожал взорвать дошкольное заведение, если одна из воспитательниц не погасит долг в 65 тысяч рублей. В общей сложности коллектор звонил в детский сад с угрозами 38 раз.Все-таки коллектор — самая лучшая профессия!
76982440	1000675	Голограмма Тупака, нейросеть Канье — что дальше? Эминем-бот?
76982440	1000712	Сергею Мохнаткину дали еще два года. И это уже какой-то прямо трэш-трэш. Якобы за то, что он «дезорганизовал работу колонии»
76982440	1000735	Будни погранконтроля на (белорусской) границе с Украиной. Автомобиль Jeep снес шлагбаум и попытался проехать вглубь страны. Остановить внедорожник пограничникам удалось лишь применив оружие.
76982440	1000765	«Что приятнее — угадать развязку самому или вспомнить, что уже нечаянно ее подсмотрел?» Спойлеры — это плохо или не так уж плохо? Важная дискуссия, которую затеяли наши друзья из [club108468|КиноПоиска] 
76982440	1000786	За четыре года из России вывели 22 миллиарда долларов — все благодаря решениям молдавских судов. Легализовались деньги через два десятка российских банков, в том числе «Русский земельный банк», который связан с двоюродным братом президента России Игорем Путиным. Основную часть средств составляли средства, отмытые с госконтрактов и «серого импорта»
76982440	1000836	18 марта на Марсовом поле собралось от двух до 10 тысяч человек. На следующий день у помощников депутатов, которые организовывали акцию, начались проблемы. Говорят, это личная месть председателя питерского ЗакСа Вячеслава Макарова. Дело в том, что на «Марш в защиту Петербурга» кто-то принес плакат с подписью «Демон ЗакСа», на котором был изображен Макаров в образе демона с дома Лишневского.
76982440	1000859	В Южном Судане разбился пассажирский самолет. Все, кто был на борту, погибли
76982440	1000873	Накануне умер Петр Прусов, создатель легендарного русского внедорожника «Нива». Его памяти посвящается этот ностальгический полноприводный тест
76982440	1000928	— У вас коленчатый вал ни к черту, ремень ГРМ надо перетянуть.— ???— Все вместе будет стоить 137 тысяч рублей— ???!!!Написали инструкции о том, как выбрать автосервис так, чтобы потом не чувствовать себя идиотом материал)
76982440	1000948	В заявлении авиакомпании подчеркивается, что Кимеров нарушил правила перевозки пассажиров, пересев на другое место и создал прямую угрозу безопасности, вытянув ноги в проход
76982440	1000949	В заявлении авиакомпании подчеркивается, что Кимеров нарушил правила перевозки пассажиров, пересев на другое место и создал прямую угрозу безопасности, вытянув ноги в проход
76982440	1000989	Дэвид Рокфеллер — старейший представитель семьи Рокфеллеров. Ему был 101 год
76982440	1001028	Детский омбудсмен Анна Кузнецова и вице-спикер Госдумы Ирина Яровая заявляют о том, что в России выросло число подростковых самоубийств и опять пугают всех «группами смерти». Но откуда они взяли такую статистику, не совсем понятно
76982440	1001095	Опубликована вторая часть феерического архива с фото и видео американского военного Мартина Манхоффа, который в начале 1950-х годов работал в посольстве США в Москве
76982440	1001107	Тезисно описали противостояние авиакомпании «Победа» и волейболиста Александра Кимерова ростом 215 см.
76982440	1001137	Сейчас каждая поездка на арендованном велосипеде обходится Москве в 90 рублей. Власти города объявили новый тендер — будет еще больше велосипедов и прокатных пунктов, а для городского бюджета это будет обходиться еще дороже.
76982440	1001155	Асфальта пока нет, но есть паркет
76982440	1001176	По Красной площади нельзя с зеленым лицом ходить, говорят
76982440	1001231	Что делать, если ребенок в самолете/магазине начинает капризничать, шуметь или вовсе впадает в истерику? Как этого избежать? Чьи права должны быть важнее — ребенка или окружающих? Детский психолог, игротерапевт и многодетная мама написала нам пошаговую инструкцию для родителей. И, кстати, ее стоит прочитать даже тем, у кого нет (или пока нет) детей. 
76982440	1001307	Осужденный — гражданин Польши и РФ — сотрудничал с ГРУ, собирая информацию об энергетическом секторе Польши. Его задержали осенью 2014 года.
76982440	1001353	Задержанные — граждане ФРГ ливанского происхождения, они были на прошлой неделе задержаны в стамбульском аэропорту. Как именно они связаны с террористом Анисом Амри, не уточняется.
76982440	1001376	В прошлом году глава «Ростеха» говорил, что поставки начнутся не раньше 2018 года, потому что сперва поставляют «своей армии». Контракты на поставки С-400 заключены, по выражению Рогозина, «только с близкими государствами», а именно с Китаем и Индией
76982440	1001419	По данным РБК, в «Роснефти» строительство НПЗ считают нерентабельным (при этом на проект уже потрачено более 700 миллионов рублей). Опрошенные изданием эксперты считают нерентабельным и битумный завод
76982440	1001513	Главное, видео посмотрите. Реально ГИГАНТСКАЯ
76982440	1001543	Это просто новости. Без лишней жесткости
76982440	1001571	Небольшой шаг для человекоподобных роботов, но какой шаг для человека!
76982440	1001613	Потому что на торгах «Ростех» не хочет платить много денег и, вы не поверите, проигрывает
76982440	1001643	Три года назад Крым официально вошел в состав России. «Медуза» решили вспомнить, как месяц, навсегда изменивший отношения России с Украиной (да и с остальным миром), выглядел глазами участников событий — и поговорила с двумя дюжинами людей в самом Крыму, Москве и Киеве о том, как они переживали митинги, конфликты, «зеленых человечков» и торжественные заседания парламента.От депутатов Госдумы и Верховной Рады до записавшихся в самооборону предпринимателей, от крымских татар до крымских евразийцев: большая история глазами конкретных людей. Как захватывали аэропорт в Севастополе; как сторонники России дрались со сторонниками Украины; как появились «вежливые люди»; как президент Татарстана уговаривал крымских татар проявить лояльность к России; как пели и плясали на референдуме — и многое другое.
76982440	1001672	Рассчитать бюджет ремонта с первого раза — такая же невыполнимая миссия, как выбрать идеальную белую плитку с первого похода в магазин. Проверьте себя и попытайтесь угадать — сколько стоил ремонт в этих квартирах из Москвы, Питера, Екатеринбурга и Калининграда материал
76982440	1001706	Сам Закаев на суде признал вину только в перевозке оружия. Он утверждал, что не знал, для чего оно было нужно. Суд посчитал доказанным, что Закаев помогал террористам и причастен к захвату заложников. что сам Закаев говорил раньше на процессе:«Ваша честь, поймите, у нас до начала войны люди торговали либо фруктами, либо наркотиками, либо оружием. Тогда в Чечне оружие было в порядке вещей, его продавали и покупали повсеместно».
76982440	1001714	Молодого человека задержали 18 марта в общежитии, к нему пришел майор Беловицкий из ОВД МГУ и трое человек, представившихся сотрудниками ФСБ. У аспиранта забрали фотоаппарат, телефон и ноутбук, а затем доставили в ОВД МГУ. В отделении его ударили ладонью по голове и заостренной шваброй — в туловище. У аспиранта остались порезы и ссадины, которые он 20 марта зафиксировал в травмпункте.
76982440	1001799	По словам Милонова, масонские ложи открыто работают на установление нового мирового порядка и подчиняются зарубежному руководству.
76982440	1001861	Прошлым летом люди во Владивостоке играли в волейбол на очень красивой местной открытой площадке. В какой-то момент повздорили. Один — местный учитель английского и мусульманин — ругаясь на соперника, обозвал всех русских «быдлом». Другой — не тот, с кем ругался мужчина; товарищи по игре называли его Профессор и говорили, что раньше он служил в правоохранительных органах, — вскоре после игры перезвонил учителю и сообщил, что заявит на него в полицию. Тот, разумеется, не поверил.Через полгода учителя арестовали люди с автоматами; суд приговорил его к двум годам условно за унижение русских. По нашей просьбе владивостокская журналистка Дарья Миколайчук выяснила подробности этой дикой истории.
76982440	1002027	Подробности дела Хасана Закаева — человека, который привез в Москву оружие для теракта на Дубровке, но утверждает, что не знал о планах террористов
76982440	1002090	Есть масса способов улучшить показатели вашего бизнеса. Например, нанять еще 25 менеджеров по продажам и посадить их на телефон или снизить цены раза в два. Впрочем, более надежный и интересный вариант — пойти поучиться искусству продаж у тех, кто опытнее вас (а такие всегда есть) материал
76982440	1002128	Впечатляющая фотогалерея из Перу. Затопленная техника, обвалившиеся в море рельсы, люди передвигаются по канатным дорогам
